species,collection_id,substrate,collection_island,collection_trail,collection_longitude,collection_latitude
C. elegans,C-1972,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.647806,22.135492
C. elegans,C-1981,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648075,22.135483
C. elegans,C-1969,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648294,22.135358
C. elegans,C-1970,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648311,22.135344
C. elegans,C-1964,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648969,22.135156
C. elegans,C-1967,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.648306,22.135125
C. elegans,C-0683,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649164,22.134886
C. elegans,C-0681,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649456,22.134589
C. elegans,C-1985,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.64945,22.134589
C. elegans,C-1986,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649756,22.134192
C. elegans,C-0677,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.650044,22.134169
C. elegans,C-0678,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.649839,22.134164
C. elegans,C-0675,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.650331,22.134086
C. elegans,C-0673,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.650544,22.133714
C. elegans,C-0670,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.651092,22.133356
C. elegans,C-0669,Leaf litter,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.651264,22.133228
C. elegans,C-0657,Leaf litter,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.651389,22.133106
C. elegans,C-0668,Fruit,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.651531,22.132961
C. elegans,C-0635,Leaf litter,Kauai,Pu'u Ka Ohelo Berry Flat Trail,-159.651728,22.132297
C. elegans,C-1216,Flower,Oahu,"NA",-157.822772,21.329164
C. elegans,C-1034,Fruit,Oahu,Wiliwilinui Ridge Trail,-157.761807,21.311768
C. elegans,C-1575,Fruit,Maui,"NA",-156.280914,20.837084
C. elegans,C-1571,Fruit,Maui,"NA",-156.280906,20.837038
C. elegans,C-1573,Fruit,Maui,Kahakapao Loop Trail,-156.278045,20.830426
C. elegans,C-0537,Leaf litter,Maui,Kahakapao Loop Trail,-156.276037,20.827135
C. elegans,C-0914,Fruit,Maui,Kahakapao Loop Trail,-156.277209,20.826934
C. elegans,C-0913,Fruit,Maui,Kahakapao Loop Trail,-156.277237,20.82693
C. elegans,C-1529,Fruit,Maui,Kahakapao Loop Trail,-156.279018,20.826718
C. elegans,C-0905,Fruit,Maui,Kahakapao Loop Trail,-156.277068,20.826691
C. elegans,C-1531,Fruit,Maui,Kahakapao Loop Trail,-156.276841,20.82662
C. elegans,C-1532,Fruit,Maui,Kahakapao Loop Trail,-156.276901,20.826612
C. elegans,C-0901,Fruit,Maui,Kahakapao Loop Trail,-156.277041,20.826518
C. elegans,C-0896,Fruit,Maui,Kahakapao Loop Trail,-156.277023,20.826474
C. elegans,C-1525,Fruit,Maui,Kahakapao Loop Trail,-156.277366,20.826071
C. elegans,C-0826,Leaf litter,Maui,Kahakapao Loop Trail,-156.269582,20.813036
C. elegans,C-1580,Flower,Maui,"NA",-156.311024,20.729436
C. elegans,C-1582,Fruit,Maui,"NA",-156.307356,20.727403
C. elegans,C-1586,Flower,Maui,"NA",-156.304527,20.723333
C. elegans,C-1858,Soil,Maui,Haleakala Ridge Trail,-156.338687,20.675522
C. elegans,C-1845,Leaf litter,Maui,Haleakala Ridge Trail,-156.33692,20.670209
C. elegans,C-1859,Fungus,Maui,Haleakala Ridge Trail,-156.336243,20.670206
C. elegans,C-1847,Fungus,Maui,Haleakala Ridge Trail,-156.337429,20.669708
C. elegans,C-1184,Fruit,Big Island,Kalopa State Recreation Area,-155.443553,20.041372
C. elegans,C-0691,Fruit,Big Island,Kalopa State Recreation Area,-155.438219,20.037553
C. elegans,C-2028,Leaf litter,Big Island,Kaloko Loop Trial,-155.947417,19.722264
C. elegans,C-2025,Fruit,Big Island,Kaloko Loop Trial,-155.947356,19.721806
C. elegans,C-2019,Fruit,Big Island,Kaloko Loop Trial,-155.947339,19.721789
C. elegans,C-2018,Fruit,Big Island,Kaloko Loop Trial,-155.94735,19.721786
C. elegans,C-0748,Fruit,Big Island,Kaloko Loop Trial,-155.948711,19.720117
C. elegans,C-0747,Fruit,Big Island,Kaloko Loop Trial,-155.948731,19.720094
C. elegans,C-0636,Fruit,Big Island,Kaloko Loop Trial,-155.948739,19.720081
C. elegans,C-0643,Flower,Big Island,Kaloko Loop Trial,-155.948397,19.720022
C. elegans,C-0656,Flower,Big Island,Kaloko Loop Trial,-155.948167,19.719961
C. elegans,C-0746,Fruit,Big Island,Kaloko Loop Trial,-155.948581,19.719953
C. elegans,C-0739,Fruit,Big Island,Kaloko Loop Trial,-155.94863899999999,19.719706
C. elegans,C-0743,Fruit,Big Island,Kaloko Loop Trial,-155.948581,19.719672
C. elegans,C-0734,Flower,Big Island,Kaloko Loop Trial,-155.948647,19.718619
C. elegans,C-0795,Fruit,Big Island,Manuka Nature Trail,-155.819644,19.120683
C. elegans,C-0797,Fruit,Big Island,Manuka Nature Trail,-155.819528,19.120458
C. elegans,C-0796,Fruit,Big Island,Manuka Nature Trail,-155.819558,19.120367
C. elegans,C-0799,Fruit,Big Island,Manuka Nature Trail,-155.819581,19.120128
C. elegans,C-0800,Fruit,Big Island,Manuka Nature Trail,-155.819606,19.120025
C. elegans,C-0801,Fruit,Big Island,Manuka Nature Trail,-155.819614,19.119975
C. elegans,C-1877,Fruit,Big Island,Manuka Nature Trail,-155.820136,19.114675
C. elegans,C-1884,Leaf litter,Big Island,Manuka Nature Trail,-155.820314,19.114519
"C. elegans, C. briggsae",C-1569,Fruit,Maui,"NA",-156.280857,20.837057
C. tropicalis,C-1321,Fruit,Oahu,Aiea Loop Trail,-157.891489,21.397744
C. tropicalis,C-0612,Fruit,Oahu,Ualaka`a Trail,-157.819369,21.317253
"C. tropicalis, C. briggsae",C-0628,Leaf litter,Oahu,Aiea Loop Trail,-157.900228,21.394489
